Name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations,,
"lagos,nigeria",18/10/2021,29.1,23.2,26,33.7,23.2,27.2,24,88.8,22,100,8.33,rain,0,0,21.6,17.5,209.3,1011.9,63.7,7.5,76.2,6.5,3,,18/10/2021 06:32,18/10/2021 18:30,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,VRJU8,DNMM,remote,65201099999",,
"lagos,nigeria",19/10/2021,31.2,23.2,26.8,38,23.2,29.5,24.2,86.5,2,100,4.17,rain,0,0,28.4,18.4,221.2,1012.5,58.1,9.4,174.4,15.1,7,,19/10/2021 06:32,19/10/2021 18:30,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,VRJU8,DNMM,remote,65201099999",,
"lagos,nigeria",20/10/2021,31,24,27.5,37.7,24,30.9,24.7,85.5,0,0,0,,0,0,19.8,14.1,223.5,1012.8,61.5,9,157.6,13.6,7,,20/10/2021 06:32,20/10/2021 18:29,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999,VRJT5",,
"lagos,nigeria",21/10/2021,30.1,25.1,27.2,36.2,25.1,30.1,24.8,87,0.5,100,4.17,rain,0,0,22.7,14.8,239.8,1012.5,56.8,9,158.4,13.6,6,,21/10/2021 06:32,21/10/2021 18:29,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"DNMM,remote,65201099999",,
"lagos,nigeria",22/10/2021,31,24,26.4,37.7,24,28.4,24.6,89.9,7,100,4.17,rain,0,0,30.6,14.8,204.9,1012.1,60.2,8.3,162,14,7,,22/10/2021 06:32,22/10/2021 18:29,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VRJU8,DNMM,65201099999",,
"lagos,nigeria",23/10/2021,29,23,25.9,33.6,23,27.2,23.7,88.3,20,100,8.33,rain,0,0,22.7,13,90,1013.5,62,8.8,104.8,8.9,5,,23/10/2021 06:32,23/10/2021 18:28,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,VRJU8,DNMM,remote,65201099999",,
"lagos,nigeria",24/10/2021,32,23.2,27.5,40.6,23.2,30.9,24.4,83.7,0,0,0,,0,0,24.1,16.6,149.1,1013.9,49.8,8.5,239.4,20.6,9,,24/10/2021 06:32,24/10/2021 18:28,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999",,
"lagos,nigeria",25/10/2021,32,24.1,27.5,40.6,24.1,30.8,24.6,84.7,2,100,4.17,rain,0,0,32,18.4,220.4,1012.9,56.6,10.4,212.4,18.2,8,,25/10/2021 06:32,25/10/2021 18:28,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,VRJU8,DNMM,65201099999",,
"lagos,nigeria",26/10/2021,33,24,27.7,38.1,24,29.9,23.8,81.1,4,100,4.17,rain,0,0,51.8,33.5,147.6,1013.4,50.1,9,129.3,11.1,6,,26/10/2021 06:32,26/10/2021 18:27,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65210099999,DNMM,65201099999",,
"lagos,nigeria",27/10/2021,32,24.8,28,39.4,24.8,31.3,24.2,80.5,0,0,0,,0,0,27.7,18.4,192.6,1012.6,50.4,9.2,199.7,17.3,7,,27/10/2021 06:32,27/10/2021 18:27,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999",,
"lagos,nigeria",28/10/2021,31,25,27.7,37.7,25,30.8,24.8,84.7,5,100,4.17,rain,0,0,24.8,14.8,198.5,1012.2,55.9,9.1,209.8,18.3,7,,28/10/2021 06:32,28/10/2021 18:27,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65210099999,DNMM,65201099999",,
"lagos,nigeria",29/10/2021,32,24.1,27.8,40.6,24.1,31.3,25,85.5,0,0,0,,0,0,25.9,16.6,199.9,1011.1,52.7,9.4,240.3,20.7,8,,29/10/2021 06:32,29/10/2021 18:27,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999",,
"lagos,nigeria",30/10/2021,33,24,27.9,40.6,24,31.9,24.8,84.1,3,100,4.17,rain,0,0,29.2,33.5,194.7,1011.8,55.6,9.5,212.2,18.4,8,,30/10/2021 06:33,30/10/2021 18:27,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"DNMM,65201099999,VRJT5",,
"lagos,nigeria",31/10/2021,31,18,27.9,40.6,18,32.6,24.9,84.5,1,100,4.17,rain,0,0,40.9,25.9,186.9,1012.8,58.4,9.9,200.5,17.3,7,,31/10/2021 06:33,31/10/2021 18:26,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,DNMM,65201099999,VRJT5",,
"lagos,nigeria",01/11/2021,32.8,23,27.5,39,23,30.7,24,82.2,3,100,4.17,rain,0,0,36,14.8,216.9,1013.2,49.1,9.1,205.8,17.6,8,,01/11/2021 06:33,01/11/2021 18:26,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65210099999,DNMM,65201099999,VRJT5",,
"lagos,nigeria",02/11/2021,30.9,22,25.9,36.7,22,27.5,23.5,87.3,35,100,8.33,rain,0,0,24.5,40.7,159.5,1013.8,64.9,7.2,87.8,7.6,3,,02/11/2021 06:33,02/11/2021 18:26,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"DNMM,remote,65201099999,VRJT5",,
"lagos,nigeria",03/11/2021,32,23.8,27.5,39.2,23.8,30.6,24.4,84.2,28,100,4.17,rain,0,0,26.3,22.3,193.9,1012.4,56.9,8.6,212.7,18.6,8,,03/11/2021 06:33,03/11/2021 18:26,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65210099999,DNMM,remote,65201099999",,
"lagos,nigeria",04/11/2021,32,24.8,28.1,40.5,24.8,31.6,24.7,82.7,0,0,0,,0,0,27.7,20.5,202.5,1011.7,60.7,9.7,212.2,18.3,8,,04/11/2021 06:33,04/11/2021 18:26,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999",,
"lagos,nigeria",05/11/2021,28.9,23,25.7,33.4,23,26.9,23.3,87.1,12,100,4.17,rain,0,0,65.7,29.5,84.3,1012,49.7,8.3,116.5,10,4,,05/11/2021 06:33,05/11/2021 18:26,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65210099999,DNMM,65201099999",,
"lagos,nigeria",06/11/2021,32,23,27.3,39.2,23,30.2,24,82.9,0,0,0,,0,0,22.7,16.6,174.1,1011.1,52.1,7.3,183.9,15.8,7,,06/11/2021 06:34,06/11/2021 18:26,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999",,
"lagos,nigeria",07/11/2021,32,23.9,26.2,40.6,23.9,28,24.1,88.7,11,100,4.17,rain,0,0,83.5,22.3,231.3,1010.2,61.2,7.9,181.2,15.5,7,,07/11/2021 06:34,07/11/2021 18:25,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,DNMM,remote,65201099999,VRJT5",,
"lagos,nigeria",08/11/2021,32,23,27.1,40.6,23,30.5,24.4,86.5,0,0,0,,0,0,24.8,16.6,197.4,1009.9,52.7,8.3,202,17.5,8,,08/11/2021 06:34,08/11/2021 18:25,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999,VRJT5",,
"lagos,nigeria",09/11/2021,33,24.9,27.8,40.6,24.9,31,24.7,84.2,0,0,0,,0,0,23.4,11.2,186.6,1010.7,48.8,9.7,155.6,13.3,7,,09/11/2021 06:34,09/11/2021 18:25,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999",,
"lagos,nigeria",10/11/2021,32,25,27.9,40.6,25,31.9,25.5,87.4,3,100,4.17,rain,0,0,25.2,14.8,237.2,1011.3,57.8,9.4,184,15.9,7,,10/11/2021 06:34,10/11/2021 18:25,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"DNMM,remote,65201099999",,
"lagos,nigeria",11/11/2021,32,23.2,26,40.6,23.2,27.6,24.1,90.1,126,100,4.17,rain,0,0,35.3,35.3,221.8,1011.7,59.2,8,187.5,16,8,,11/11/2021 06:35,11/11/2021 18:25,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,DNMM,65201099999,VRJT5",,
"lagos,nigeria",12/11/2021,32,23,27.1,39.2,23,30.2,24.1,84.8,0,0,0,,0,0,22.7,18.4,197.3,1010.2,55.1,9,186.2,15.9,7,,12/11/2021 06:35,12/11/2021 18:25,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999,VRJT5",,
"lagos,nigeria",13/11/2021,32,24.9,27.1,40.6,24.9,29.5,24.6,87,1,100,4.17,rain,0,0,24.8,18.4,200.7,1010.3,57.3,9.5,220.1,19,8,,13/11/2021 06:35,13/11/2021 18:25,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"DNMM,65201099999,VRJT5",,
"lagos,nigeria",14/11/2021,32,23.9,26.8,40.6,23.9,29.3,23.9,84.5,0.2,100,8.33,rain,0,0,28.4,18.4,230.3,1011.3,52.5,9.5,206.9,17.8,8,,14/11/2021 06:35,14/11/2021 18:25,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,DNMM,remote,65201099999",,
"lagos,nigeria",15/11/2021,32.1,24,27.3,40.6,24,30.5,24.5,85.1,12,100,4.17,rain,0,0,26.6,13,225.9,1011.6,52.4,8.2,205.8,17.8,7,,15/11/2021 06:36,15/11/2021 18:25,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"DNMM,65201099999,VRJT5",,
"lagos,nigeria",16/11/2021,32,24.9,27.7,40.6,24.9,31.7,25,85.8,0.3,100,8.33,rain,0,0,28.8,18.4,212.7,1010.8,47.7,8.9,216.9,18.6,8,,16/11/2021 06:36,16/11/2021 18:25,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65210099999,DNMM,remote,65201099999",,
"lagos,nigeria",17/11/2021,33,25,28.7,42.1,25,33.9,25.5,83.2,0,0,0,,0,0,23,13,214.2,1010.3,55,9.4,207.5,18,7,,17/11/2021 06:36,17/11/2021 18:25,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999",,
"lagos,nigeria",18/11/2021,32,25,28.3,40.6,25,32.4,25.1,83.3,0,0,0,,0,0,25.9,16.6,205.3,1011,56.8,8.8,194.8,16.7,7,,18/11/2021 06:37,18/11/2021 18:26,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999",,
"lagos,nigeria",19/11/2021,32,25,28.1,42.2,25,32.5,25.1,84.2,0,0,0,,0,0,25.9,16.6,199.1,1011.4,47.6,9.8,183.7,15.8,7,,19/11/2021 06:37,19/11/2021 18:26,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999",,
"lagos,nigeria",20/11/2021,32,24,27.7,40.6,24,31.5,24.8,84.7,0.1,100,4.17,rain,0,0,23,14.8,192.9,1010.7,55.1,8,168.6,14.6,7,,20/11/2021 06:37,20/11/2021 18:26,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65210099999,DNMM,remote,65201099999",,
"lagos,nigeria",21/11/2021,33,25,28.6,42.2,25,33,25,81.8,0.9,100,4.17,rain,0,0,25.9,22.3,191.6,1009.7,49.9,9.7,220.9,19.1,8,,21/11/2021 06:38,21/11/2021 18:26,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65210099999,DNMM,remote,65201099999",,
"lagos,nigeria",22/11/2021,33,26,28.1,43.8,26,32.2,24.9,83.3,6,100,4.17,rain,0,0,27.7,14.8,219.3,1010.9,51.1,9.1,210,18.1,8,,22/11/2021 06:38,22/11/2021 18:26,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,DNMM,remote,65201099999",,
"lagos,nigeria",23/11/2021,33,24.8,28.5,43.8,24.8,33.2,25,81.8,0,0,0,,0,0,40.7,16.6,187.9,1012,46.7,8.7,178.2,15.4,8,,23/11/2021 06:38,23/11/2021 18:26,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999",,
"lagos,nigeria",24/11/2021,33,25,28.4,42.1,25,32.6,24.9,81.8,0.9,100,4.17,rain,0,0,26.6,14.8,202.5,1011.5,52.9,8.9,202.9,17.6,7,,24/11/2021 06:39,24/11/2021 18:27,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"DNMM,65201099999",,
"lagos,nigeria",25/11/2021,34,25,28.7,45.3,25,33.6,25.2,81.8,0,0,0,,0,0,25.2,16.6,197.4,1010.6,53,9.7,199.2,17.3,7,,25/11/2021 06:39,25/11/2021 18:27,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999",,
"lagos,nigeria",26/11/2021,29.7,26,28.1,36.8,26,33.1,25.7,87.1,1,100,33.33,rain,0,0,25.6,14.8,214.5,1010.4,43.8,8.7,194.8,16.8,7,,26/11/2021 06:40,26/11/2021 18:27,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"DNMM,remote,65201099999",,
"lagos,nigeria",27/11/2021,33,25.1,28.7,40.7,25.1,33.7,25.5,83.5,0.2,100,8.33,rain,0,0,24.5,18.2,203.4,1010.8,50.4,9.3,186.7,16,6,,27/11/2021 06:40,27/11/2021 18:27,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65210099999,DNMM,remote,65201099999",,
"lagos,nigeria",28/11/2021,35,25.1,29.1,44.9,25.1,34.1,25.3,81.3,0,0,0,,0,0,30.2,20.5,190.2,1010.8,58.2,9.2,210,18,8,,28/11/2021 06:41,28/11/2021 18:27,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999",,
"lagos,nigeria",29/11/2021,30.8,25.2,27.3,36.4,25.2,30.5,25,87.6,0,0,0,,0,0,25.2,7.6,212.2,1011.2,38.6,8.2,184.5,16,7,,29/11/2021 06:41,29/11/2021 18:28,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999",,
"lagos,nigeria",30/11/2021,34,25.1,28.7,42.1,25.1,32.8,25,81.9,0,0,0,,0,0,24.8,14.8,212.1,1011.4,44.6,8.4,198.4,17.1,8,,30/11/2021 06:41,30/11/2021 18:28,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999",,
"lagos,nigeria",01/12/2021,33,24.9,28.7,42.1,24.9,33.5,25.3,82.5,0.1,100,4.17,rain,0,0,24.8,20.5,202.2,1010.4,54.8,9,219.8,19,8,,01/12/2021 06:42,01/12/2021 18:28,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65210099999,DNMM,remote,65201099999",,
"lagos,nigeria",02/12/2021,33,25,28.8,42.1,25,33.7,25.1,81.5,0,0,0,,0,0,27.7,20.5,216.5,1009.8,50.2,9.1,208.5,17.8,8,,02/12/2021 06:42,02/12/2021 18:29,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,remote,65201099999",,
"lagos,nigeria",03/12/2021,35,25.1,29.1,42.3,25.1,34.2,25.5,82.2,0,0,0,,0,0,25.2,18.4,228.4,1010.2,43.3,8.8,219.6,18.9,7,,03/12/2021 06:43,03/12/2021 18:29,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999",,
"lagos,nigeria",04/12/2021,35,25.9,29.5,41.7,25.9,34.8,25.2,79.3,0,0,0,,0,0,25.9,13,202.1,1010.8,49.3,7.7,209.2,17.9,8,,04/12/2021 06:43,04/12/2021 18:29,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999",,
"lagos,nigeria",05/12/2021,34,26,29,40.3,26,34.2,25.4,81.9,0,0,0,,0,0,31.7,16.9,245.7,1010.8,49.8,6.8,217.2,18.7,8,,05/12/2021 06:44,05/12/2021 18:30,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,remote,65201099999",,
"lagos,nigeria",06/12/2021,34,26.8,29.3,41.8,30.5,35.2,25.6,81.9,0,0,0,,0,0,31.7,20.5,222.1,1011.3,42.5,7.2,206.4,17.8,8,,06/12/2021 06:44,06/12/2021 18:30,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999",,
"lagos,nigeria",07/12/2021,33,26,28.8,41.8,26,34.1,25.4,82.5,0,0,0,,0,0,23.8,14.8,207.5,1011.7,54.1,6.9,192.2,16.5,6,,07/12/2021 06:45,07/12/2021 18:30,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999",,
"lagos,nigeria",08/12/2021,32,25.2,28.2,40.6,25.2,32.7,25.4,84.9,0,0,0,,0,0,25.9,16.6,222.5,1012.2,51.8,7.4,212,18.3,8,,08/12/2021 06:45,08/12/2021 18:31,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999",,
"lagos,nigeria",09/12/2021,36,25,29,41.9,25,33.3,24.7,79.7,0,0,0,,0,0,24.5,14.8,301.6,1010.4,40.6,6.2,226.9,19.6,8,,09/12/2021 06:46,09/12/2021 18:31,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999",,
"lagos,nigeria",10/12/2021,33,25.8,28.9,39.3,25.8,33.6,24.9,80.2,0,0,0,,0,0,23.8,13,221.3,1009.1,46.3,4.1,216.7,18.5,7,,10/12/2021 06:46,10/12/2021 18:32,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999",,
"lagos,nigeria",11/12/2021,34,25.1,29,40.6,25.1,33.4,25,80.2,0,0,0,,0,0,26.6,18.4,230.9,1009.1,44.5,5.3,229.4,19.7,8,,11/12/2021 06:47,11/12/2021 18:32,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999",,
"lagos,nigeria",12/12/2021,34,26,29.2,41.2,26,34.3,25.1,79.4,0,0,0,,0,0,22.3,13,235.8,1009.4,42,4.9,158.7,13.7,5,,12/12/2021 06:47,12/12/2021 18:32,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,remote,65201099999",,
"lagos,nigeria",13/12/2021,35,26.8,29.4,42.1,30.3,35.2,25.5,80.4,0,0,0,,0,0,28.1,16.6,232.9,1009.7,53.3,6.6,224,19.3,8,,13/12/2021 06:48,13/12/2021 18:33,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,remote,65201099999",,
"lagos,nigeria",14/12/2021,34.1,25.8,29.5,42.4,25.8,35,25.4,79.5,0,0,0,,0,0,28.4,20.5,208.1,1009.5,49,7.5,204.9,17.6,7,,14/12/2021 06:48,14/12/2021 18:33,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999",,
"lagos,nigeria",15/12/2021,33,26,29,40.6,26,33.9,25,79.9,0,0,0,,0,0,28.4,11.2,226.1,1009.9,49.3,7,205.4,17.7,8,,15/12/2021 06:49,15/12/2021 18:34,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999",,
"lagos,nigeria",16/12/2021,35,26,29.5,41.9,26,34.1,24.8,78,0,0,0,,0,0,24.5,14.8,294.9,1010.6,42.7,7.3,225.3,19.4,8,,16/12/2021 06:49,16/12/2021 18:34,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999",,
"lagos,nigeria",17/12/2021,33.1,25,28.4,38.2,25,30.9,22.7,73.8,0,0,0,,0,0,23.4,16.6,123,1011.6,38.2,3.9,232.4,20.2,8,,17/12/2021 06:50,17/12/2021 18:35,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999",,
"lagos,nigeria",18/12/2021,34,22,27.5,42,22,29.2,20.5,67.6,0,0,0,,0,0,24.1,20.5,54.8,1011.8,31.8,3,253.8,22,9,,18/12/2021 06:50,18/12/2021 18:35,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999",,
"lagos,nigeria",19/12/2021,35,21,27.8,34.7,21,28,17.4,56.2,0,0,0,,0,0,20.2,16.6,68.1,1011.3,24.2,2.6,255.6,22.2,9,,19/12/2021 06:51,19/12/2021 18:36,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999",,
"lagos,nigeria",20/12/2021,36,25,28.7,36.3,25,29.1,17.1,51.3,0,0,0,,0,0,23.4,18.4,6.3,1011,28.2,2.6,254.7,22.2,9,,20/12/2021 06:51,20/12/2021 18:36,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999",,
"lagos,nigeria",21/12/2021,36,22,28.3,36.3,22,28.5,17.4,54.6,0,0,0,,0,0,23,16.6,359.4,1010.7,22.6,4.5,253.8,21.9,9,,21/12/2021 06:52,21/12/2021 18:37,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999",,
"lagos,nigeria",22/12/2021,36,21,27.9,35.8,21,28,17.3,56.4,0,0,0,,0,0,32,18.4,13.3,1011.6,30.7,5,254.5,22,9,,22/12/2021 06:52,22/12/2021 18:37,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999",,
"lagos,nigeria",23/12/2021,36,21.9,27.8,35.8,21.9,28.2,18.7,61.1,0,0,0,,0,0,25.9,13,177.6,1010.4,36,3.2,250.8,21.7,9,,23/12/2021 06:53,23/12/2021 18:38,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999",,
"lagos,nigeria",24/12/2021,33,23,28.2,39.4,23,30.8,23,74.4,0,0,0,,0,0,28.4,14.8,198.6,1010.2,39.4,4,227.8,20,8,,24/12/2021 06:53,24/12/2021 18:38,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999",,
"lagos,nigeria",25/12/2021,37,24,28.8,41.9,24,32.2,23.2,73.8,0,0,0,,0,0,31.3,14.8,222.2,1010.5,28.3,4,240.3,20.8,8,,25/12/2021 06:54,25/12/2021 18:39,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999",,
"lagos,nigeria",26/12/2021,34,25.1,29.1,41.8,25.1,34.1,25,79.9,0,0,0,,0,0,31.3,14.8,204.2,1010.9,44.2,7,226.9,19.7,8,,26/12/2021 06:54,26/12/2021 18:39,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999",,
"lagos,nigeria",27/12/2021,36,25.8,29.5,44.7,25.8,34.6,25,78.2,0,0,0,,0,0,31.7,20.5,195.6,1011.4,48,7.9,206.6,17.8,7,,27/12/2021 06:55,27/12/2021 18:40,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999",,
"lagos,nigeria",28/12/2021,35,26,29.4,41.9,26,34,24.9,78.8,0,0,0,,0,0,32.4,16.6,216.9,1011.6,44.7,8.3,197.7,17.1,7,,28/12/2021 06:55,28/12/2021 18:40,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999",,
"lagos,nigeria",29/12/2021,32,25,28.5,37.9,25,32.2,24.5,79.6,0,0,0,,0,0,26.6,14.8,234.3,1012.5,48,7.9,162.8,14,6,,29/12/2021 06:56,29/12/2021 18:41,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999",,
"lagos,nigeria",30/12/2021,30.9,25,27.9,34.8,25,30.8,23.4,77.2,0,0,0,,0,0,28.1,15.5,198.3,1010.6,8.7,6.4,244.9,21.1,9,,30/12/2021 06:56,30/12/2021 18:41,0.89,Clear,Clear conditions throughout the day.,clear-day,"DNMM,remote,65201099999",,
"lagos,nigeria",31/12/2021,33,26.1,28.8,39.3,26.1,32.9,24.8,80.1,0,0,0,,0,0,27.4,14.8,206.2,1011.5,42.4,6.7,203.5,17.5,7,,31/12/2021 06:56,31/12/2021 18:42,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999",,
LAGOS STATE,01/01/2022,34,25,28.8,41.9,25,33,25,81.2,0,0,0,,0,0,24.1,14.8,186.2,1011.6,40.2,8,208.4,18.1,8,,01/01/2022 06:57,01/01/2022 18:42,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999",,
LAGOS STATE,02/01/2022,35,25,28.7,43.3,25,32.7,25.2,82.5,0,0,0,,0,0,28.8,13.3,236.7,1010.5,41.1,7.1,214.6,18.7,7,,02/01/2022 06:58,02/01/2022 18:43,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999",,
LAGOS STATE,03/01/2022,31.7,25.6,28.1,35.5,25.6,30.8,24,80.2,0.3,100,8.33,rain,0,0,32.4,15.8,220.7,1009.7,72.4,,233.1,20.1,8,,03/01/2022 06:58,03/01/2022 18:43,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote,,
LAGOS STATE,04/01/2022,32.6,25.6,27.6,33.3,25.6,28.8,23,77.9,0.3,100,8.33,rain,0,0,26.6,14.8,184.5,1010.7,97.8,4.3,220.5,19.2,8,,04/01/2022 06:59,04/01/2022 18:44,0.06,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"65210099999,remote,65201099999",,
LAGOS STATE,05/01/2022,30.6,23.9,27.3,33.2,23.9,28.7,22.1,74.7,0,0,0,,0,0,26.6,37.1,187.9,1010.8,78.7,7.3,228.6,19.7,8,,05/01/2022 06:59,05/01/2022 18:44,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,65213099999,DNMM,remote,65201099999",,
LAGOS STATE,06/01/2022,36,15,26.3,40.6,15,27.7,20.9,75,0,0,0,,0,0,28.4,33.5,244.6,1010.1,14.6,5.2,248.9,21.5,9,,06/01/2022 06:59,06/01/2022 18:45,0.12,Clear,Clear conditions throughout the day.,clear-day,"65210099999,VRJU8,DNMM,remote,65201099999",,
LAGOS STATE,07/01/2022,34,15,27.6,41.9,15,31.1,24.2,82,0.1,100,4.17,rain,0,0,30.2,22.3,230,1010.7,19.4,8,215.5,18.6,8,,07/01/2022 07:00,07/01/2022 18:45,0.15,Rain,Clear conditions throughout the day with morning rain.,rain,"VRJU8,DNMM,remote,65201099999",,
